ticker,period,preferred_equity,common_equity,common_pref_equity_ratio
NLY,2025-09-30,5407440000.0,21945536000.0,4.058396579527466
NLY,2025-06-30,4609707000.0,21910950000.0,4.753219673180964
NLY,2024-06-30,4609707000.0,19084956000.0,4.140166826221276
NLY,2023-12-31,4609707000.0,19062684000.0,4.135335282698011
NLY,2024-12-31,6146276000.0,19111440000.0,3.109434070321606
NLY,2024-09-30,4609707000.0,20241897000.0,4.391146118397547
NLY,2024-03-31,4609707000.0,19063980000.0,4.1356164285495804
NLY,2025-03-31,4609707000.0,21139761000.0,4.585922923083832
NLY,2022-12-31,4609707000.0,18371613000.0,3.9854188129527537
NLY,2023-06-30,4609707000.0,18940639000.0,4.10885963034093
NLY,2023-09-30,4609707000.0,18963289000.0,4.11377317473757
NLY,2023-03-31,4609707000.0,18933384000.0,4.107285777599314
NLY,2022-09-30,4609707000.0,18357958000.0,3.9824565856354863
NLY,2022-06-30,4609707000.0,16671370000.0,3.6165791014483135
NLY,2021-12-31,6146276000.0,14167556000.0,2.3050634237707515
NLY,2022-03-31,6146276000.0,14175676000.0,2.3063845489528942
NLY,2021-06-30,4609707000.0,15568985000.0,3.377434834795357
NLY,2020-12-31,4609707000.0,15141111000.0,3.2846146186731606
NLY,2021-09-30,4609707000.0,15618659000.0,3.3882107908376824
NLY,2021-03-31,4609707000.0,15145119000.0,3.2854840882511622
NLY,2020-09-30,5946078000.0,13851954000.0,2.329595070902198
NLY,2020-06-30,5946078000.0,13881138000.0,2.3345031800793734
NLY,2019-12-31,5946078000.0,14020845000.0,2.3579988355349526
NLY,2020-03-31,5946078000.0,14022294000.0,2.3582425255773636
NLY,2018-12-31,5334504000.0,13459827000.0,2.5231637280616903
NLY,2019-09-30,5946078000.0,14088892000.0,2.369442849555623
NLY,2019-06-30,6331038000.0,13864381000.0,2.1899064576772402
NLY,2019-03-31,3556336000.0,16556539000.0,4.655504710466053
NLY,2018-06-30,1723168000.0,15545428000.0,9.021423331909599
NLY,2017-12-31,3440762000.0,13780503000.0,4.005073004177563
NLY,2018-09-30,3556336000.0,15237370000.0,4.284569849418053
NLY,2018-03-31,1723168000.0,15495023000.0,8.992171976266969
NLY,2017-09-30,1720381000.0,14657424000.0,8.51987088906469
NLY,2016-12-31,1200559000.0,14378783000.0,11.976740001949093
NLY,2017-06-30,1200559000.0,14381201000.0,11.978754063731978
NLY,2017-03-31,1200559000.0,14379479000.0,11.97731973189156
NLY,2016-09-30,1200559000.0,14378118000.0,11.976186093311533
NLY,2015-12-31,913059000.0,13762709000.0,15.073186946298103
NLY,2016-06-30,913059000.0,13662367000.0,14.963290433586439
NLY,2016-03-31,913059000.0,13660701000.0,14.961465797938578
NLY,2015-09-30,913059000.0,13876261000.0,15.197551308294425
NLY,2014-12-31,913059000.0,13873450000.0,15.194472646345965
NLY,2015-06-30,913059000.0,13875618000.0,15.19684708217103
NLY,2015-03-31,913059000.0,13874058000.0,15.195138539787681
NLY,2014-09-30,913059000.0,86474927000.0,94.70902427992057
NLY,2013-12-31,913059000.0,81009401000.0,88.7230737553652
NLY,2014-06-30,913059000.0,86237886000.0,94.44941235998988
NLY,2014-03-31,913059000.0,81501718000.0,89.2622689223807
NLY,2013-09-30,0.0,14759738000.0,
NLY,2012-12-31,0.0,15924444000.0,
NLY,2013-06-30,0.0,14754681000.0,
NLY,2013-03-31,0.0,15306369000.0,
NLY,2025-12-31,6944009000.0,20983104000.0,3.0217564522165796
NLY,2011-12-31,0.0,15760642000.0,
