ticker,filing_type,period,filing_date,coupon_label,value,pct_of_portfolio
AGNC,10-Q,2021-03-31,2021-05-07,2.0%,13606.0,1.0
AGNC,10-Q,2021-03-31,2021-05-07,2.5%,19072.0,1.0
AGNC,10-Q,2021-03-31,2021-05-07,3.0%,4119.0,13.0
AGNC,10-Q,2021-03-31,2021-05-07,3.5%,11575.0,87.0
AGNC,10-Q,2021-03-31,2021-05-07,4.0%,12596.0,92.0
AGNC,10-Q,2021-03-31,2021-05-07,≥ 4.5%,7482.0,98.0
AGNC,10-Q,2021-06-30,2021-08-05,2.0%,14579.0,3.0
AGNC,10-Q,2021-06-30,2021-08-05,2.5%,26042.0,5.0
AGNC,10-Q,2021-06-30,2021-08-05,3.0%,3915.0,13.0
AGNC,10-Q,2021-06-30,2021-08-05,3.5%,10238.0,87.0
AGNC,10-Q,2021-06-30,2021-08-05,4.0%,11088.0,92.0
AGNC,10-Q,2021-06-30,2021-08-05,≥ 4.5%,6583.0,98.0
AGNC,10-Q,2021-09-30,2021-11-05,2.0%,16909.0,2.0
AGNC,10-Q,2021-09-30,2021-11-05,2.5%,26543.0,9.0
AGNC,10-Q,2021-09-30,2021-11-05,3.0%,3613.0,13.0
AGNC,10-Q,2021-09-30,2021-11-05,3.5%,9162.0,87.0
AGNC,10-Q,2021-09-30,2021-11-05,4.0%,9730.0,92.0
AGNC,10-Q,2021-09-30,2021-11-05,≥ 4.5%,5079.0,97.0
AGNC,10-Q,2022-03-31,2022-05-09,2.0%,6490.0,5.0
AGNC,10-Q,2022-03-31,2022-05-09,2.5%,11650.0,69.0
AGNC,10-Q,2022-03-31,2022-05-09,3.0%,12922.0,25.0
AGNC,10-Q,2022-03-31,2022-05-09,3.5%,16729.0,43.0
AGNC,10-Q,2022-03-31,2022-05-09,4.0%,10978.0,68.0
AGNC,10-Q,2022-03-31,2022-05-09,≥ 4.5%,4243.0,97.0
AGNC,10-Q,2022-06-30,2022-08-04,2.0%,6166.0,5.0
AGNC,10-Q,2022-06-30,2022-08-04,2.5%,5715.0,90.0
AGNC,10-Q,2022-06-30,2022-08-04,3.0%,6130.0,51.0
AGNC,10-Q,2022-06-30,2022-08-04,3.5%,10512.0,76.0
AGNC,10-Q,2022-06-30,2022-08-04,4.0%,11663.0,68.0
AGNC,10-Q,2022-06-30,2022-08-04,≥ 4.5%,17271.0,26.0
AGNC,10-Q,2022-09-30,2022-11-07,≤ 2.5%,8580.0,41.0
AGNC,10-Q,2022-09-30,2022-11-07,3.0% - 4.0%,28068.0,62.0
AGNC,10-Q,2022-09-30,2022-11-07,≥ 4.5%,24348.0,32.0
AGNC,10-Q,2023-03-31,2023-05-08,≤ 2.5%,6034.0,38.0
